dataset,relative_path,file_name,binary_label,label_origin,source_category,source_fold,recording_group_id,size_bytes,sha256
urbansound8k,fold9/81117-4-0-4.wav,81117-4-0-4.wav,0,official_metadata:no_drone,drilling,9,urbansound8k:81117,1152080,8de3ac39581981dda61a7d26db3d1844651f151c658a1b1b702d55b94e65a7b9
urbansound8k,fold9/81117-4-0-5.wav,81117-4-0-5.wav,0,official_metadata:no_drone,drilling,9,urbansound8k:81117,1152080,5cab48f4cff369b506f5fd0e9a9759a1d2877580863143ecd37ec0b33d65108c
urbansound8k,fold9/81722-3-0-21.wav,81722-3-0-21.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:81722,768044,ae8901d4159222387ee63f635abb9be5a5eb4084e875c0d1ba3ccbfce47d971b
urbansound8k,fold9/81722-3-0-22.wav,81722-3-0-22.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:81722,768044,45d568269e7f789fea82457c3474e62b1fecd7532b7f7b52d038e8fa38acfbbe
urbansound8k,fold9/81722-3-0-26.wav,81722-3-0-26.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:81722,768044,6158e1ce4a9e24b54fd73f6d560dfb35b7634eed07cb0674fd4a74c4b07fe8c3
urbansound8k,fold9/81722-3-0-28.wav,81722-3-0-28.wav,0,official_metadata:no_drone,dog_bark,9,urbansound8k:81722,768044,e1c1353c58e36f589ad166c0bbd15fdcb2d07a4988c63d3dafee031b192c1da4
urbansound8k,fold8/81787-2-0-0.wav,81787-2-0-0.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,1ea4a28fd303ce9adedecd2e24be1c7e47157deb75be5b926bb81055266a3258
urbansound8k,fold8/81787-2-0-14.wav,81787-2-0-14.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,d7f198bc26374ff19f086ad9545a1266b1ae31e083f801b4af23f88ae553b5a9
urbansound8k,fold8/81787-2-0-23.wav,81787-2-0-23.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,4ecda26141159c43cc0607cd81a4a168023f243b3bb79b1462ace2b1f5153c86
urbansound8k,fold8/81787-2-0-35.wav,81787-2-0-35.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,47a28a11289aeda11d37795f4af9e8935586a96f0867042aaa49ceaefb5def9d
urbansound8k,fold8/81787-2-0-39.wav,81787-2-0-39.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,106111920683c60fcc22710ec56dc9d91553f923e92d4a13c58e6b88921c2835
urbansound8k,fold8/81787-2-0-4.wav,81787-2-0-4.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,f113302ef8c1fa6bc1258cd23b507b858cbda5c885df2d186bd9f53d0f9bd69c
urbansound8k,fold8/81787-2-0-48.wav,81787-2-0-48.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,3e596bceb5c5e981b6b6d6af6f065d5bd2e7b0a352e81efe6e108d3c6cc82d6c
urbansound8k,fold8/81787-2-0-49.wav,81787-2-0-49.wav,0,official_metadata:no_drone,children_playing,8,urbansound8k:81787,768044,469c844d845c42c0285dae50bd5d23da44860e8bf32ffb7ca8dc5e4986a6e270
urbansound8k,fold7/81788-2-0-12.wav,81788-2-0-12.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,7a171db0c57b32acd5118105ba4c8ee2c4cf2dee1a02c5ad614501821155ae97
urbansound8k,fold7/81788-2-0-14.wav,81788-2-0-14.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,7916b25831088e20467b31f70e042a7ddc031d4eba529e00f45ebe24f6887e17
urbansound8k,fold7/81788-2-0-16.wav,81788-2-0-16.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,97732466d273c4c7757a3947b1970a57de95c43dbca1cd86adfdea6c23758cfc
urbansound8k,fold7/81788-2-0-35.wav,81788-2-0-35.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,4c0cccb10bc200e415dc5829a9a0068e96568c0d14c2feddccbaaf3f2a0870a3
urbansound8k,fold7/81788-2-0-44.wav,81788-2-0-44.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,d00cdd38893bffa0e8886b351de8b126204871309f21be5ba79222fc6ef9afaa
urbansound8k,fold7/81788-2-0-51.wav,81788-2-0-51.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,7bea7d946e7f35153daf04d20326ac805e40e43ab638cf92406c8d7a998b6986
urbansound8k,fold7/81788-2-0-69.wav,81788-2-0-69.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:81788,768044,26df236362a00b4135680b251585ff1ea855c0c1a9787fcb63aaf75d52e94194
urbansound8k,fold10/81791-3-0-0.wav,81791-3-0-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:81791,768044,a27e898753c965b54cf2a43f5c54f5425c718740b2b1b3c588e1ad73c5d85cfb
urbansound8k,fold10/81791-3-0-1.wav,81791-3-0-1.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:81791,768044,05dbf4c89bd28bcb530d57601958339170a8d185ccf41c952b8045d466a01868
urbansound8k,fold10/81791-3-1-0.wav,81791-3-1-0.wav,0,official_metadata:no_drone,dog_bark,10,urbansound8k:81791,255404,b8b59ae49173bce6763408c6888110ec11b48002c6ce5d075ef03dea1df3bcbd
urbansound8k,fold7/81799-3-0-0.wav,81799-3-0-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:81799,768044,af71c327a93043c062d4fb078af1e3c48bf8888dde0be6304536a05a77de25d1
urbansound8k,fold7/81799-3-0-1.wav,81799-3-0-1.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:81799,768044,13442efdcd391805f87dbc76a70c30f8515cd1dfb96933d4a5cbfabe28242d11
urbansound8k,fold7/81799-3-1-0.wav,81799-3-1-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:81799,768044,0b1670f79ea4052855c2fc8754ea494fbbe0df76bd59d23f0bc8682ce1afcaaa
urbansound8k,fold7/81799-3-1-2.wav,81799-3-1-2.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:81799,768044,698390924ca4b241dcb5b1d2907f1111a689ff54a41bda758a0626c459fe3d48
urbansound8k,fold7/82024-3-0-4.wav,82024-3-0-4.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:82024,705644,42adfe82707d413e555ed5b7c3512568c82009393855bb37c4013245b3a24e74
urbansound8k,fold7/82024-3-0-5.wav,82024-3-0-5.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:82024,705644,9ad3466b54d6aaf10381d9674a4fca7f6138f1d2bffea4b85473933042ffd111
urbansound8k,fold7/82024-3-0-6.wav,82024-3-0-6.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:82024,705644,91cbc7958ef95f56535b53ada75428a2be404b70b85afcefd614fe2d149e7999
urbansound8k,fold7/82024-3-0-8.wav,82024-3-0-8.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:82024,705644,82aee2e67055e0ce8b83fea8003176e18b7315f30245fc3a6bba6b73181fa238
urbansound8k,fold6/82317-1-0-0.wav,82317-1-0-0.wav,0,official_metadata:no_drone,car_horn,6,urbansound8k:82317,1152080,c7dfb48acd6829702c0bb362f5bd0ed9da4b0cfe3703db8cd507c8a4bf5d9abd
urbansound8k,fold6/82368-2-0-0.wav,82368-2-0-0.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,9232cb7ec7fd947c09ff5c9cfe330458bd6b80c3650be3edcca175ce57f7f765
urbansound8k,fold6/82368-2-0-1.wav,82368-2-0-1.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,62fffbae91c7b26d0c32c8aa53f3a347c0cb6fa75db1c8275b106c0672673559
urbansound8k,fold6/82368-2-0-10.wav,82368-2-0-10.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,9b2c11bdcaccbed0d83c8628ebc2fb251a51c0deb524763ac6682371ee30ccf8
urbansound8k,fold6/82368-2-0-17.wav,82368-2-0-17.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,9878d1f5e6abb019bb50a5e7e3ea9ed5600db3b765900f8d3152b5de0f8b665c
urbansound8k,fold6/82368-2-0-23.wav,82368-2-0-23.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,1f756d851b41e477e7d2427a5d09e0f8f958595b1c3e6c79e58347baf470fc73
urbansound8k,fold6/82368-2-0-25.wav,82368-2-0-25.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,db8586eada79be4550b6cb48f041ba724496fe506961fa9afc8d5c1000bcad77
urbansound8k,fold6/82368-2-0-30.wav,82368-2-0-30.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,7706eb36feadff50078baee92ce8c6a50d3fbd31f238e484dabacda62e22bb83
urbansound8k,fold6/82368-2-0-7.wav,82368-2-0-7.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:82368,705644,9c48ac1d990d1ca8421aad91a2e8cdfbbd984c0684da8f660ca0bf1c42bb9ce2
urbansound8k,fold3/82811-3-0-1.wav,82811-3-0-1.wav,0,official_metadata:no_drone,dog_bark,3,urbansound8k:82811,705644,2fe6ce6b7c0947aeb70902cb6799c282db510e9769bd02ff25e6305995bbd379
urbansound8k,fold3/82811-3-0-2.wav,82811-3-0-2.wav,0,official_metadata:no_drone,dog_bark,3,urbansound8k:82811,705644,3be8d88e97dc0d5d05987d9a553cca13665d5f9be72c7b3f5720ef2e4bf60aa0
urbansound8k,fold3/82811-3-3-0.wav,82811-3-3-0.wav,0,official_metadata:no_drone,dog_bark,3,urbansound8k:82811,436828,cf0aa731d808ad00aaa4f0ad6c485e94ccc9e1f0330cb926fe2d6eee39c43cf4
urbansound8k,fold3/82811-3-4-0.wav,82811-3-4-0.wav,0,official_metadata:no_drone,dog_bark,3,urbansound8k:82811,705644,15e9925288b7f688d1a0858892ade7028d915afaab1826319a48598aba156e02
urbansound8k,fold10/83191-9-0-0.wav,83191-9-0-0.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,82db124a2a4f5df086749ba0536dfe2f2832847ff97b95387006fb4f22fadce0
urbansound8k,fold10/83191-9-0-11.wav,83191-9-0-11.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,faf7a93561c5939c035b2f5541abc79757005c2b43b44e20fef8866990908509
urbansound8k,fold10/83191-9-0-13.wav,83191-9-0-13.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,b815bafea7b6e7edd93803e1ae381ff5210895fa1ec945c8b7c3e40d461c3a99
urbansound8k,fold10/83191-9-0-17.wav,83191-9-0-17.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,d318b9b37bf7bdc43ac65089c16bc7fe05525c585ae1008d351eef625a244a33
urbansound8k,fold10/83191-9-0-4.wav,83191-9-0-4.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,4ab9723553b2e58cb537795720777b720485643a676c1776b80a2578b7f5834b
urbansound8k,fold10/83191-9-0-6.wav,83191-9-0-6.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83191,384044,646e725f0f3e7952f90b4d047c13b9aa597a612e89894595e7998c97ca5235bf
urbansound8k,fold10/83195-9-0-11.wav,83195-9-0-11.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,802878fd0f790eded49fbbd7bc649346446effcd240a31c75b72241626320d1f
urbansound8k,fold10/83195-9-0-14.wav,83195-9-0-14.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,e21a44297cc5632f51597f06ccd7fc79780fc6a482f8f8b8eef837819ff0a005
urbansound8k,fold10/83195-9-0-2.wav,83195-9-0-2.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,75961b11acad82840ae31c15d240ce03dde7b942a6e9c71b87466146cfaecc95
urbansound8k,fold10/83195-9-0-3.wav,83195-9-0-3.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,52c049902b9971fa2a0926e2def09f6b4024071052adb85e8b7fa3be24ff0218
urbansound8k,fold10/83195-9-0-6.wav,83195-9-0-6.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,f4c9c20d968a6b848f2794a9bc8d267daba765d0c3feac2d05aff6b11dcdf442
urbansound8k,fold10/83195-9-0-7.wav,83195-9-0-7.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:83195,384044,c684e4aa8393e68ff07cd57987838cea333b801d1a973232492cb03cf0d37788
urbansound8k,fold5/83196-9-0-10.wav,83196-9-0-10.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,7fc9b31b17c66005c3586d036f978f9dc1ac1c431d32f2b91b79dbf00419bb21
urbansound8k,fold5/83196-9-0-13.wav,83196-9-0-13.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,73b4a052df8de92637c5493a5412f1864e9abe9c4ed96bcf296244de7d42fee3
urbansound8k,fold5/83196-9-0-14.wav,83196-9-0-14.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,3f5cee681c40a669f41fb6aacd53f64279323cb846c1b0c5c179f8b06845157c
urbansound8k,fold5/83196-9-0-15.wav,83196-9-0-15.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,8dcebfc1b20d065139c0ac31f8526babc43f14f80645c1584699e2fba900995f
urbansound8k,fold5/83196-9-0-3.wav,83196-9-0-3.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,2dd160186e9cd6358ccac78a15598e54a9d3793d6776fa59f59df619f3a894a5
urbansound8k,fold5/83196-9-0-9.wav,83196-9-0-9.wav,0,official_metadata:no_drone,street_music,5,urbansound8k:83196,384044,b8d098c0e40c99fb37abfb8b15aa25d5aeab30ba3c07e27b2a8545c9e23871c1
urbansound8k,fold1/83199-9-0-0.wav,83199-9-0-0.wav,0,official_metadata:no_drone,street_music,1,urbansound8k:83199,384044,8fbaa868e0d86ac1db51a2df9157433d00db978b2c165ba468508f8251d84c81
urbansound8k,fold8/83465-1-0-0.wav,83465-1-0-0.wav,0,official_metadata:no_drone,car_horn,8,urbansound8k:83465,91772,f14c95de2d69d425043f663288ed102181a5d4c1c7fd1eeb55e5c570d89d12af
urbansound8k,fold7/83488-1-0-0.wav,83488-1-0-0.wav,0,official_metadata:no_drone,car_horn,7,urbansound8k:83488,102356,385b82661d270a5bd252e3f6c6a89440eca5ead15311f6225a87de4775cc8070
urbansound8k,fold7/83488-1-1-0.wav,83488-1-1-0.wav,0,official_metadata:no_drone,car_horn,7,urbansound8k:83488,50364,72d5dc3323d023ab663724ad5fede6d35a9f921d64d3eb7e48258301c0ff0868
urbansound8k,fold10/83502-0-0-0.wav,83502-0-0-0.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,5350656fc5557067cb2432f65c7e3f3a710ada21e2426fdb9da789b6a3a82ae1
urbansound8k,fold10/83502-0-0-1.wav,83502-0-0-1.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,d11a1fa21bc7ed8dc469004594e8f60e6856a47ba7a72d908693f05182d44e4d
urbansound8k,fold10/83502-0-0-10.wav,83502-0-0-10.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,d42b4f073229aee9fcddf7f18044f4307b077ad12b7b844795fa805a96946c0f
urbansound8k,fold10/83502-0-0-11.wav,83502-0-0-11.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,c17dcfd96fe5660362e41467cb809efaa449e5d4e86b9f5db653773ac14fb241
urbansound8k,fold10/83502-0-0-12.wav,83502-0-0-12.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,6cdffb1ff563bba58c8dfb525033fa739ce7c7e748f3a64593e7b46d50d0d4e0
urbansound8k,fold10/83502-0-0-13.wav,83502-0-0-13.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,25775317adc39f4dbd7e50539ed0469d093ff6790452c083b255f6396600f0b3
urbansound8k,fold10/83502-0-0-2.wav,83502-0-0-2.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,79e4beafc2328e599f8cd4068e7ab033f7484d7c3ddbe61d6f0f405ab59d64e3
urbansound8k,fold10/83502-0-0-3.wav,83502-0-0-3.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,555c2c1bbc97c0fcd4d0ba3e39401d2b1f83ed1209472e2aa7fdac5c71584ae9
urbansound8k,fold10/83502-0-0-4.wav,83502-0-0-4.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,0b1620abc76fb03d2e37b0d36e8af572e591190fbeecad5b85f2e99c3d5f070e
urbansound8k,fold10/83502-0-0-5.wav,83502-0-0-5.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,c407b60c7ec00dfa7db8796d61a22a526e703133ff8b11b85600c9398c37d433
urbansound8k,fold10/83502-0-0-6.wav,83502-0-0-6.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,51c19d81c90d6ad312c7704d3274ad635a1077516c393ca9bbcf494dc6d79195
urbansound8k,fold10/83502-0-0-7.wav,83502-0-0-7.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,c2d3e3b3080eef4e4ef9198c57bc9d6560a043bd25ab8b14094a2b7a9f8b0754
urbansound8k,fold10/83502-0-0-8.wav,83502-0-0-8.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,67fd3516aac11ac11465ca6c19f85754c9d7ca85ef4d8173bfadc2af8fe1b39e
urbansound8k,fold10/83502-0-0-9.wav,83502-0-0-9.wav,0,official_metadata:no_drone,air_conditioner,10,urbansound8k:83502,705644,cf202b675b97ff2f29af4db408d3871ab2b8d70f09b619e8832c42b03ccf4b5c
urbansound8k,fold6/83680-5-0-0.wav,83680-5-0-0.wav,0,official_metadata:no_drone,engine_idling,6,urbansound8k:83680,768044,7deb4ad07da5eac7d00f35bd58a9342929703b19f0de4875bc7f7088bc4e24e1
urbansound8k,fold6/83680-5-0-1.wav,83680-5-0-1.wav,0,official_metadata:no_drone,engine_idling,6,urbansound8k:83680,768044,c1521f632d4038564e2f9cafe8729450597e4a8ae17daa48c25b4c898d098236
urbansound8k,fold6/83680-5-0-2.wav,83680-5-0-2.wav,0,official_metadata:no_drone,engine_idling,6,urbansound8k:83680,768044,66706021cb8fbe048973e2bc0670e59f29f818fb271ce47719a7264592177545
urbansound8k,fold6/83680-5-0-3.wav,83680-5-0-3.wav,0,official_metadata:no_drone,engine_idling,6,urbansound8k:83680,768044,cc06bd8cdad5805b7659ed91f7b0b98b27e64c09afa443c43028608b0184b414
urbansound8k,fold7/84143-2-0-10.wav,84143-2-0-10.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,0e39641edbce9b1071a88d00a8ab4af94aa45ab221711a710beac9972df19a94
urbansound8k,fold7/84143-2-0-12.wav,84143-2-0-12.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,7e83b6169d07ebbd617b6685750304baf14475f0d33a4231b55a915290970b6d
urbansound8k,fold7/84143-2-0-13.wav,84143-2-0-13.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,1d455e3b1da83358578a3688b42537afd297d213e4c2e0145838e94a1c1041fb
urbansound8k,fold7/84143-2-0-14.wav,84143-2-0-14.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,f1a83749629c5a5b65af8f33b0a042328320cb4e66017d755b96e811471b19f2
urbansound8k,fold7/84143-2-0-15.wav,84143-2-0-15.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,de55edc0f3f4575d8cb48fbe11720a0de7fa9408c40b946b705ad8d2042e902d
urbansound8k,fold7/84143-2-0-32.wav,84143-2-0-32.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,66618e08335b8c9ac71488975552cb4a60f2e077fa587d77192dbb78c85b5328
urbansound8k,fold7/84143-2-0-38.wav,84143-2-0-38.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,aa4dcf8dead2a8ae67e9fb5718bd8528841143082526816a0b21b6689ff17fe0
urbansound8k,fold7/84143-2-0-7.wav,84143-2-0-7.wav,0,official_metadata:no_drone,children_playing,7,urbansound8k:84143,768044,8b4abd51063c6b890d6112d0b2ecfb998bcaa86afa2f2d3f0849748f2601b550
urbansound8k,fold10/84249-9-0-10.wav,84249-9-0-10.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,e4bf721f42a3285e5b253ecb1f4b976bcea9b2658dd669b5db587aee0564fe9e
urbansound8k,fold10/84249-9-0-11.wav,84249-9-0-11.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,ce781999c60efecf46cac604870ee50c4d91c4c629a786574c9a4b23ba20123f
urbansound8k,fold10/84249-9-0-3.wav,84249-9-0-3.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,080de530aba08148445ef5242a3e8cfbd39274521173335b0cab25aed8590d78
urbansound8k,fold10/84249-9-0-6.wav,84249-9-0-6.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,12b6636e5d9b84e12d608142fbd9b5db87a4e9065d54e4a442c14b6acfb0c6fa
urbansound8k,fold10/84249-9-0-7.wav,84249-9-0-7.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,d1b302c2e5ac98b4f30c6327470a64075facac24eb71a56b26fd5529db386f91
urbansound8k,fold10/84249-9-0-8.wav,84249-9-0-8.wav,0,official_metadata:no_drone,street_music,10,urbansound8k:84249,384044,668bf6d0d60d69e41a86af7beb98fcb2cba4026a4f4165c5ed81fca63bf8da67
urbansound8k,fold5/84254-6-0-0.wav,84254-6-0-0.wav,0,official_metadata:no_drone,gun_shot,5,urbansound8k:84254,186208,16faaf2e670baed0ed87a55f8bfab8a568be8ffbc592fb3c0d726e9da682c722
urbansound8k,fold4/84317-3-0-0.wav,84317-3-0-0.wav,0,official_metadata:no_drone,dog_bark,4,urbansound8k:84317,441044,a4d9b01f1dfb25b50a9740e24f6e9ace536f61db585ab716db4fb0fa047e837a
urbansound8k,fold2/84359-2-0-0.wav,84359-2-0-0.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,41776170ae4340bc82dd01a0efd98c70d1f6a9126b2415cf6d6e68355905f9ab
urbansound8k,fold2/84359-2-0-1.wav,84359-2-0-1.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,c85b99c76c1cfb7f51b391a96cdfdb8c8b985398511e3b0f613ebbb49d9dad26
urbansound8k,fold2/84359-2-0-2.wav,84359-2-0-2.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,05a7c6fdd5ac64f50d12f2a1271c19853d4d6c088dc942f2595a4b4756395921
urbansound8k,fold2/84359-2-0-5.wav,84359-2-0-5.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,b00b4ea5cedf66a63e14eae694c9f75c0e4d1fb6e8c4ea784611029a51bb1ca7
urbansound8k,fold2/84359-2-0-6.wav,84359-2-0-6.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,6e64082663a64922db92c92836ab714072399c797ae2fc45d1c698486a9d66f9
urbansound8k,fold2/84359-2-0-8.wav,84359-2-0-8.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,0d0044d3783cbe376f8279379342959a31807b1e5723a6aece9cb38528f63b2a
urbansound8k,fold2/84359-2-0-9.wav,84359-2-0-9.wav,0,official_metadata:no_drone,children_playing,2,urbansound8k:84359,705644,8abf40df1fa96b93c704f2ee8f8ab912d30d012bf612ebb71174aa81e9875b95
urbansound8k,fold5/84699-4-0-0.wav,84699-4-0-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,220296,a3aba08850cb098ee5666a4dc39bc6ac0072907471135166ca5c3e097780415b
urbansound8k,fold5/84699-4-1-0.wav,84699-4-1-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,257000,1dd624b16d5394260b64c328797c50ce7c8831181144d984772a46c879deb93b
urbansound8k,fold5/84699-4-2-0.wav,84699-4-2-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,403836,b568a42b00843a7a97d26a2cc450b90ceb7375fc153ed0c3bdf207541bd66f35
urbansound8k,fold5/84699-4-3-0.wav,84699-4-3-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,363428,7f3aa94f8b866ffd1517da1017da9813e3f89c37f2a8d3dde2d5b4de24385e5d
urbansound8k,fold5/84699-4-4-0.wav,84699-4-4-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,230308,9578dff3f4538e419f4bb7181e0138c81a5a60035cf17f789df820c40081e5bd
urbansound8k,fold5/84699-4-5-0.wav,84699-4-5-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,269936,ede47d8cbb747d6049dc5434fbb75174dc747fbb884e31ed894579eb5878944d
urbansound8k,fold5/84699-4-6-0.wav,84699-4-6-0.wav,0,official_metadata:no_drone,drilling,5,urbansound8k:84699,299924,2b431fcfb5a4e0f167f8c9694facfd976b8cd8a6b9b2b797b3b5d208c8e94784
urbansound8k,fold6/85249-2-0-10.wav,85249-2-0-10.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,aee4136683d8a2de2d72b7450728277f5c97b2523363a2cf9043d51ae98f01a6
urbansound8k,fold6/85249-2-0-14.wav,85249-2-0-14.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,36e4e59dc96af6c0b92b5bc20453d739b366a8f05627f548897ebee98b16ab44
urbansound8k,fold6/85249-2-0-25.wav,85249-2-0-25.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,cab0d046fb2b508584c2b98a5619662abf92e450fb8669fd26747a95cfa81fcc
urbansound8k,fold6/85249-2-0-29.wav,85249-2-0-29.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,c2fe639a8eade13da85d9f0ab7ea573d1a9fbea9d17b1f68d009d6e9377e2682
urbansound8k,fold6/85249-2-0-61.wav,85249-2-0-61.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,45210fcb35c4d1c68063d53aa049b23299f1a2775e3b6f125cc37abbdc03536e
urbansound8k,fold6/85249-2-0-62.wav,85249-2-0-62.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,641e8979adedd5f12701b42845bd45340b074cdc34cf1b4cfc8eb5b4b548a61b
urbansound8k,fold6/85249-2-0-68.wav,85249-2-0-68.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,81aa4eff47a4dd2f9cd8ffd594f3186e9cc9ccf34b9f81252d5112e96fd2053d
urbansound8k,fold6/85249-2-0-79.wav,85249-2-0-79.wav,0,official_metadata:no_drone,children_playing,6,urbansound8k:85249,529280,ec8e61853eeefdc1bd3826bbfa7e84c135b3aaf461cfc79d1d43a5f16183481b
urbansound8k,fold7/85362-3-0-0.wav,85362-3-0-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:85362,402236,5adc71ab1846f89c85510f292047cf24c0a11057ebe8a136205a2c2fdf7885e5
urbansound8k,fold7/85362-3-1-0.wav,85362-3-1-0.wav,0,official_metadata:no_drone,dog_bark,7,urbansound8k:85362,705644,7b5601847d5ef6e7da30e79c45660a4f6a854a27cf13433ec4982633f579f25e
