dataset,relative_path,file_name,extension,binary_label,label_origin,size_bytes,sha256
drone_audio,yes_drone/extra_membo_D2_2046.wav,extra_membo_D2_2046.wav,.wav,1,directory:yes_drone,32194,54ff206a9b0257794699a2112ebd3aa13b72de614e6d9c0a97bfce2a80a57086
drone_audio,yes_drone/extra_membo_D2_2047.wav,extra_membo_D2_2047.wav,.wav,1,directory:yes_drone,32192,f6a6a4668e86cdd19906d043a5fec55e69f58e291b979ce6d0a04e664945e920
drone_audio,yes_drone/extra_membo_D2_2048.wav,extra_membo_D2_2048.wav,.wav,1,directory:yes_drone,31512,074cc45bfa52ecc463f9e5883c2ab734421362877f758a97a9bb0cf0ec2abf4e
drone_audio,yes_drone/extra_membo_D2_2049.wav,extra_membo_D2_2049.wav,.wav,1,directory:yes_drone,32192,d6054a09d6c0ea6c8602bdc24dfda8eee1bfa23f939e279baebba3ea7a666f31
drone_audio,yes_drone/extra_membo_D2_2050.wav,extra_membo_D2_2050.wav,.wav,1,directory:yes_drone,32194,c143bee7558e078a6e2a31e95e7be562f88212da0afeb445cca4a179dfa0891c
drone_audio,yes_drone/extra_membo_D2_2051.wav,extra_membo_D2_2051.wav,.wav,1,directory:yes_drone,32194,b871b35f33ac09ae6381883e00679cc20437da7253d78c0311a83bb939f9784b
drone_audio,yes_drone/extra_membo_D2_2052.wav,extra_membo_D2_2052.wav,.wav,1,directory:yes_drone,32192,336532c7c49b7a14d7f20c7077ec731e5a984f685feaf82d5d3b39ece6f0973f
drone_audio,yes_drone/extra_membo_D2_2053.wav,extra_membo_D2_2053.wav,.wav,1,directory:yes_drone,32194,34116af8554fd6c1cfde058e024106ce97579f4cf4160296aeae39977908717b
drone_audio,yes_drone/extra_membo_D2_2054.wav,extra_membo_D2_2054.wav,.wav,1,directory:yes_drone,32194,d42b8602405558d7fcb49809a4f4c8456302528c724dc025b6e9c19284d7361b
drone_audio,yes_drone/extra_membo_D2_2055.wav,extra_membo_D2_2055.wav,.wav,1,directory:yes_drone,32192,4221f826d1c0c5b350b662ab21a251af696f37c6a3382600d824ec392205947f
drone_audio,yes_drone/mixed_0-bebop_000_.wav,mixed_0-bebop_000_.wav,.wav,1,directory:yes_drone,32846,59a60e2a44f2072eee55f7dd6aa27cba6dc69a44b5af9ca9ec9e7b8dcc6cec14
drone_audio,yes_drone/mixed_0-bebop_001_.wav,mixed_0-bebop_001_.wav,.wav,1,directory:yes_drone,32846,4c519b99f69fe0b00bc384ce20657f951cea80ede8d73c6f21e8186d3703240d
drone_audio,yes_drone/mixed_0-bebop_002_.wav,mixed_0-bebop_002_.wav,.wav,1,directory:yes_drone,32846,fb1f465f921545c2c2cd87df7c296c34b537968847e8413b07d004c489a97454
drone_audio,yes_drone/mixed_0-bebop_003_.wav,mixed_0-bebop_003_.wav,.wav,1,directory:yes_drone,32846,db1635021c58a7f44fdc26f92187ff685e5daf97ce52a5553e67865975964b63
drone_audio,yes_drone/mixed_0-bebop_004_.wav,mixed_0-bebop_004_.wav,.wav,1,directory:yes_drone,32846,c80ed340ad4981f88213fe3b1b82afeb8f61a3003f8173c41dd46564149eb633
drone_audio,yes_drone/mixed_1-bebop_000_.wav,mixed_1-bebop_000_.wav,.wav,1,directory:yes_drone,32846,83a97a1f1c0c0ed2173a40c4f6106b79864cb1f9bb4204913afd21c30e03c8c2
drone_audio,yes_drone/mixed_1-bebop_001_.wav,mixed_1-bebop_001_.wav,.wav,1,directory:yes_drone,32846,1363cf0de910f21a6efcb6cd4246dddd46e6c95ea2f7da7363b50b53b6cbb772
drone_audio,yes_drone/mixed_1-bebop_002_.wav,mixed_1-bebop_002_.wav,.wav,1,directory:yes_drone,32846,3f2e47912aedc450cf5951fb380fcab48db39fe06bf13b2c9bae67952dd3092a
drone_audio,yes_drone/mixed_1-bebop_003_.wav,mixed_1-bebop_003_.wav,.wav,1,directory:yes_drone,32846,82358546b7b9cb1b59290ac8303cba40512346b4df9bcfbb4b0ff1e98df1fb22
drone_audio,yes_drone/mixed_1-bebop_004_.wav,mixed_1-bebop_004_.wav,.wav,1,directory:yes_drone,29006,33b53ec4f8dcf4220aada4f657c7e2f50497edfe9be3ca8e908c4dec7139a76f
drone_audio,yes_drone/mixed_10-bebop_000_.wav,mixed_10-bebop_000_.wav,.wav,1,directory:yes_drone,32846,0409e9ddc5d6388e872251ed5016245109ddd9621cce7975366a34ad994f2c6c
drone_audio,yes_drone/mixed_10-bebop_001_.wav,mixed_10-bebop_001_.wav,.wav,1,directory:yes_drone,32846,0e6ab9656eb07dd4246c70d7bbf011fa03e87704e73c342bf02bb3053c49dad3
drone_audio,yes_drone/mixed_10-bebop_002_.wav,mixed_10-bebop_002_.wav,.wav,1,directory:yes_drone,32846,0aae50cb54e94629306d76e314023e8a80744bc5dd3c1d51b03ef24107528e48
drone_audio,yes_drone/mixed_10-bebop_003_.wav,mixed_10-bebop_003_.wav,.wav,1,directory:yes_drone,32846,a0e6cf6c655c6ef08ef35d0bd3c4256dc27c21561e3042d1241e75d155bf1bb5
drone_audio,yes_drone/mixed_10-bebop_004_.wav,mixed_10-bebop_004_.wav,.wav,1,directory:yes_drone,29006,a9491918fd0e136254fe38e62c6765e38b58626f12dbde255d306060dbde282d
drone_audio,yes_drone/mixed_11-bebop_000_.wav,mixed_11-bebop_000_.wav,.wav,1,directory:yes_drone,32846,4525ae2d6f80c729ba30cba33c12bcc21a43cd2215663ba0fa26e9d244506c6f
drone_audio,yes_drone/mixed_11-bebop_001_.wav,mixed_11-bebop_001_.wav,.wav,1,directory:yes_drone,32846,ceb461ea63852a3a216123e94c38936b5687864488bb14a3506b9932f3f30e2c
drone_audio,yes_drone/mixed_11-bebop_002_.wav,mixed_11-bebop_002_.wav,.wav,1,directory:yes_drone,32846,8c8a5d34c3c8a27c490848359f4aa43c46e91613bc35739e251668fdda4b8f05
drone_audio,yes_drone/mixed_11-bebop_003_.wav,mixed_11-bebop_003_.wav,.wav,1,directory:yes_drone,32846,d6e781f14c6127cb93083286edd2fdd3d1869b324227b98741a380a61a53aec8
drone_audio,yes_drone/mixed_11-bebop_004_.wav,mixed_11-bebop_004_.wav,.wav,1,directory:yes_drone,29006,084a185dd17821b176fb1172743a48c88490a94e5c4a31f6c4e02eccd0a4842d
drone_audio,yes_drone/mixed_12-bebop_000_.wav,mixed_12-bebop_000_.wav,.wav,1,directory:yes_drone,32846,e6df505352a16f1416f0abf64373f6ed6a1693102c86ee027847998874d3cf9c
drone_audio,yes_drone/mixed_12-bebop_001_.wav,mixed_12-bebop_001_.wav,.wav,1,directory:yes_drone,32846,bdb57c2467b1296d3a28282ef2d90fbe2f43a5643ef18161e2e8aa5082d1ca5c
drone_audio,yes_drone/mixed_12-bebop_002_.wav,mixed_12-bebop_002_.wav,.wav,1,directory:yes_drone,32846,29bddf985df78321ce8ddbd73973138ac1b81a528fd89645ef1918d5824c070e
drone_audio,yes_drone/mixed_12-bebop_003_.wav,mixed_12-bebop_003_.wav,.wav,1,directory:yes_drone,32846,6c58d0f9b38d09529e2513b80a1aa776ade3d329b567bcefac7aad7e12b5a4fd
drone_audio,yes_drone/mixed_12-bebop_004_.wav,mixed_12-bebop_004_.wav,.wav,1,directory:yes_drone,29006,584b429aa94a5bffe03892dfc60b759c1fa789571d66a1e3af1241aadb92fae9
drone_audio,yes_drone/mixed_13-bebop_000_.wav,mixed_13-bebop_000_.wav,.wav,1,directory:yes_drone,32846,d8e9d9a12f0e6f5f5707b7b27b01c499fb663553d510f8cacc0a0031a9e4b75b
drone_audio,yes_drone/mixed_13-bebop_001_.wav,mixed_13-bebop_001_.wav,.wav,1,directory:yes_drone,32846,26dcac184cb3b7041c04d3ca5ab67cc209f95c74458a462510d29b296a21fd6c
drone_audio,yes_drone/mixed_13-bebop_002_.wav,mixed_13-bebop_002_.wav,.wav,1,directory:yes_drone,32846,64745f9667a2c4fcf237877de6eea8c87ec7180e08aead865aaa49ecadd7e526
drone_audio,yes_drone/mixed_13-bebop_003_.wav,mixed_13-bebop_003_.wav,.wav,1,directory:yes_drone,32846,50ad347c2eb958ec36d9729b7d74f2391929d8ab77b8dcb4831840a5c6bf422e
drone_audio,yes_drone/mixed_13-bebop_004_.wav,mixed_13-bebop_004_.wav,.wav,1,directory:yes_drone,29006,e2be1760d7d33b63b8188c5cf790eef87303f501fd7056c489ab59945b89eeff
drone_audio,yes_drone/mixed_14-bebop_000_.wav,mixed_14-bebop_000_.wav,.wav,1,directory:yes_drone,32846,cdb9b5478e5fd3c9b901e27e76dcb590323f4822221a52c84acb8c4bf8b4ed1a
drone_audio,yes_drone/mixed_14-bebop_001_.wav,mixed_14-bebop_001_.wav,.wav,1,directory:yes_drone,32846,276d99773017c4ed405d287752d5e08c1daab3c4f6b4345afd2abfb0fcf61fa0
drone_audio,yes_drone/mixed_14-bebop_002_.wav,mixed_14-bebop_002_.wav,.wav,1,directory:yes_drone,32846,37c133944816ec8a9b2a7a605fbb80c58b647b6be3e458b83ad6601d15c081b7
drone_audio,yes_drone/mixed_14-bebop_003_.wav,mixed_14-bebop_003_.wav,.wav,1,directory:yes_drone,32846,021af76d7c791e434f8e6bb0773d5b613f555855156e48f2bbd38cb23266a93f
drone_audio,yes_drone/mixed_14-bebop_004_.wav,mixed_14-bebop_004_.wav,.wav,1,directory:yes_drone,29006,9e7ccec12c49e8b6f42ec8c95210bf1a0fbd03dd909b8717e09dae4ef19c397a
drone_audio,yes_drone/mixed_15-bebop_000_.wav,mixed_15-bebop_000_.wav,.wav,1,directory:yes_drone,32846,cbdc71d14295d6582a7a127091bcc75c989406cdefb4dbb865a825b422bd7079
drone_audio,yes_drone/mixed_15-bebop_001_.wav,mixed_15-bebop_001_.wav,.wav,1,directory:yes_drone,32846,fd9f60b28c95307885f57fc6885d780c639e9240ae47e63714ecb8f8174c2abc
drone_audio,yes_drone/mixed_15-bebop_002_.wav,mixed_15-bebop_002_.wav,.wav,1,directory:yes_drone,32846,a313db49a2d9f5630b364de62a32acdea23298f1cfbf5c2cc9d6d5133e269c8e
drone_audio,yes_drone/mixed_15-bebop_003_.wav,mixed_15-bebop_003_.wav,.wav,1,directory:yes_drone,32846,81a91a10e6f747dbae9e6aa3a2c51170ba5e4125704288072214e62ee97416c1
drone_audio,yes_drone/mixed_15-bebop_004_.wav,mixed_15-bebop_004_.wav,.wav,1,directory:yes_drone,29006,d2c77ff992640e5e49abd5ea60d93f489cb281cbce3bef0a0a1ff5102a089cc4
drone_audio,yes_drone/mixed_16-bebop_000_.wav,mixed_16-bebop_000_.wav,.wav,1,directory:yes_drone,32846,17d5a54c92f1293dcc9bdbd21673e897e54864fd7135ee15dd84a9ed7ae69e01
drone_audio,yes_drone/mixed_16-bebop_001_.wav,mixed_16-bebop_001_.wav,.wav,1,directory:yes_drone,32846,a0295185b97890db88cfec242f4e30e7c20031591b959a590edc8e67aad3335b
drone_audio,yes_drone/mixed_16-bebop_002_.wav,mixed_16-bebop_002_.wav,.wav,1,directory:yes_drone,32846,c78a69bcb3fdbd9ec45126c82db334ded4213f62087dd866c050a3000aff8908
drone_audio,yes_drone/mixed_16-bebop_003_.wav,mixed_16-bebop_003_.wav,.wav,1,directory:yes_drone,32846,6f900a313059be5592e0e558d47acca65d0cc3f71b9e8e09f3a43346f8b3c2db
drone_audio,yes_drone/mixed_16-bebop_004_.wav,mixed_16-bebop_004_.wav,.wav,1,directory:yes_drone,32846,b1b0bcd795195f3ec8ba85837ff8ddee30c6cc77079c13b4f5fc73ea39752a6b
drone_audio,yes_drone/mixed_17-bebop_000_.wav,mixed_17-bebop_000_.wav,.wav,1,directory:yes_drone,32846,df942627ca8b266f9171c91035b7bb3828eb8882b940fa4ebce16f74c514518b
drone_audio,yes_drone/mixed_17-bebop_001_.wav,mixed_17-bebop_001_.wav,.wav,1,directory:yes_drone,32846,e871b3bfef08b0cd23e51edb10bde26c30698969617c5864fc31816e978a9e04
drone_audio,yes_drone/mixed_17-bebop_002_.wav,mixed_17-bebop_002_.wav,.wav,1,directory:yes_drone,32846,41b39d36b8178bf4e32306175df94cdbc09dc7331b803df5c5eb8ea891fc1cef
drone_audio,yes_drone/mixed_17-bebop_003_.wav,mixed_17-bebop_003_.wav,.wav,1,directory:yes_drone,32846,d00b85905197d9e28e65e81110fd5f624735b2af55f74351d962442ec9500c33
drone_audio,yes_drone/mixed_17-bebop_004_.wav,mixed_17-bebop_004_.wav,.wav,1,directory:yes_drone,29006,fb8507f375cddd01d2b0493380a8ac17661f0353c65c9857af847cd141fc9c47
drone_audio,yes_drone/mixed_18-bebop_000_.wav,mixed_18-bebop_000_.wav,.wav,1,directory:yes_drone,32846,a449cb7399c23596af9820d32c6b4aef366cde012173eeb8b45bf31184e6e42a
drone_audio,yes_drone/mixed_18-bebop_001_.wav,mixed_18-bebop_001_.wav,.wav,1,directory:yes_drone,32846,0cf5589e90053102f082dac8503a65bf6bbf2426458e130ef5692d4dd0a2df0f
drone_audio,yes_drone/mixed_18-bebop_002_.wav,mixed_18-bebop_002_.wav,.wav,1,directory:yes_drone,32846,129b37bbbc02bf96b0d23ac7d65508c6230bb7b1a416821d8361742062140505
drone_audio,yes_drone/mixed_18-bebop_003_.wav,mixed_18-bebop_003_.wav,.wav,1,directory:yes_drone,32846,f07419059d9c454834f8891e2e465249200c44a3a72b2d5f46a965d35594e98f
drone_audio,yes_drone/mixed_18-bebop_004_.wav,mixed_18-bebop_004_.wav,.wav,1,directory:yes_drone,29006,2cfe67ab962de1e6f9326e9f101ca181746e7e5ab72d2e9f2ba05909fda41392
drone_audio,yes_drone/mixed_19-bebop_000_.wav,mixed_19-bebop_000_.wav,.wav,1,directory:yes_drone,32846,53582ed423cad019b2bf2b313efa385edfeb37da7724c3690f8432c7b580a655
drone_audio,yes_drone/mixed_19-bebop_001_.wav,mixed_19-bebop_001_.wav,.wav,1,directory:yes_drone,32846,38de055fbc02d03c6e8779f402f3780b0af75919123fe9f5bcf058c057a97124
drone_audio,yes_drone/mixed_19-bebop_002_.wav,mixed_19-bebop_002_.wav,.wav,1,directory:yes_drone,32846,678443fd19a07e2a51a62fe2ddbb035c2a6a71ddb5c8bdefd9625d3a96d60d95
drone_audio,yes_drone/mixed_19-bebop_003_.wav,mixed_19-bebop_003_.wav,.wav,1,directory:yes_drone,32846,4a92ad6c0af0e2f524bb02a7acf0b026f5df3d9d0b27c4eac9d8e8fe3cd6dd07
drone_audio,yes_drone/mixed_19-bebop_004_.wav,mixed_19-bebop_004_.wav,.wav,1,directory:yes_drone,29006,f4cc9bebd7d279ed0a3db5a81134694021cb6d83a899f528db54b9bceec54a73
drone_audio,yes_drone/mixed_2-bebop_000_.wav,mixed_2-bebop_000_.wav,.wav,1,directory:yes_drone,32846,081773ddecf001d07003e852b795f7d41915538dfb40be743ffd600c76faa18d
drone_audio,yes_drone/mixed_2-bebop_001_.wav,mixed_2-bebop_001_.wav,.wav,1,directory:yes_drone,32846,ab2499b2b3fc0d152354ae456476e58e554f34d223c9a3382b842a24bb39daa0
drone_audio,yes_drone/mixed_2-bebop_002_.wav,mixed_2-bebop_002_.wav,.wav,1,directory:yes_drone,32846,fc0580513b425ff86658ac6b7453c30af34a0f3cfbd34ffc8fea9d70e0d4eff6
drone_audio,yes_drone/mixed_2-bebop_003_.wav,mixed_2-bebop_003_.wav,.wav,1,directory:yes_drone,32846,dede5a252185daeee40e8bad0f35eaaa8e09eda5d829efbc0066ceac6b9754e7
drone_audio,yes_drone/mixed_2-bebop_004_.wav,mixed_2-bebop_004_.wav,.wav,1,directory:yes_drone,29006,7492c85bec7161982e1fe834284489fe5c6ad1491ffc56c480375ed2bf229b22
drone_audio,yes_drone/mixed_20-bebop_000_.wav,mixed_20-bebop_000_.wav,.wav,1,directory:yes_drone,32846,22f2b05f478ca9f7f41313e97e4eff12e3b164d2e2504b83cd34c4d4028f1c03
drone_audio,yes_drone/mixed_20-bebop_001_.wav,mixed_20-bebop_001_.wav,.wav,1,directory:yes_drone,32846,f6f24164f171ec86d951642b74f07ac94a3bb2de010f2de79107a945ac9fa45f
drone_audio,yes_drone/mixed_20-bebop_002_.wav,mixed_20-bebop_002_.wav,.wav,1,directory:yes_drone,32846,194b72561bda13304de1c6783e834af15146736d4211c53028ed61a49c604a8c
drone_audio,yes_drone/mixed_20-bebop_003_.wav,mixed_20-bebop_003_.wav,.wav,1,directory:yes_drone,32846,4261edcf7fc47ae505838f70c19afe2eae631e33ef2d196a2643fdf704fdfcb6
drone_audio,yes_drone/mixed_20-bebop_004_.wav,mixed_20-bebop_004_.wav,.wav,1,directory:yes_drone,29006,073d40adea89b59cde6aae00b6f9a2fba8849520493d1e72324a21561575eaa3
drone_audio,yes_drone/mixed_21-bebop_000_.wav,mixed_21-bebop_000_.wav,.wav,1,directory:yes_drone,32846,8d8c3cf8ed80f018e8b42e8ec38d1ed20bb77a984fdc279940f950a3a753b7d4
drone_audio,yes_drone/mixed_21-bebop_001_.wav,mixed_21-bebop_001_.wav,.wav,1,directory:yes_drone,32846,d722cf15d5ae172424bcd66b8be932a2ae0b6406d043e26bc646f289ac77afb8
drone_audio,yes_drone/mixed_21-bebop_002_.wav,mixed_21-bebop_002_.wav,.wav,1,directory:yes_drone,32846,bf7acbac4879a33d66d438bbee05908c62af658bb93c124ffe21e424c5c47484
drone_audio,yes_drone/mixed_21-bebop_003_.wav,mixed_21-bebop_003_.wav,.wav,1,directory:yes_drone,32846,11cfbbc840175137ebcae61cdbf0d221c8a53e4eeecd18a21bf2ae97f6316992
drone_audio,yes_drone/mixed_21-bebop_004_.wav,mixed_21-bebop_004_.wav,.wav,1,directory:yes_drone,29006,787ae7a86164dcc20dae4ca1ec6fa181d0efb6725affc866f6c2be60b22c9f5b
drone_audio,yes_drone/mixed_22-bebop_000_.wav,mixed_22-bebop_000_.wav,.wav,1,directory:yes_drone,32846,7792d4965ec4cb34bf26e21f71511be223156305dba5201f5c8815e6eddc4229
drone_audio,yes_drone/mixed_22-bebop_001_.wav,mixed_22-bebop_001_.wav,.wav,1,directory:yes_drone,32846,5123bda0bd76597ad09adfd988c729b720cb59e6d10bb306c7de04aa078c8e29
drone_audio,yes_drone/mixed_22-bebop_002_.wav,mixed_22-bebop_002_.wav,.wav,1,directory:yes_drone,32846,36e4c2a1ae9683810b1017b19cd7e69258994cb864aa1574375ab1ff2caa76d1
drone_audio,yes_drone/mixed_22-bebop_003_.wav,mixed_22-bebop_003_.wav,.wav,1,directory:yes_drone,32846,b0b343826b1134c19eca4e9fb511466fac4e733d9682803afcf7898e1fd7440b
drone_audio,yes_drone/mixed_22-bebop_004_.wav,mixed_22-bebop_004_.wav,.wav,1,directory:yes_drone,29006,589f1e5f6e11079ce95d05e76e1548fbe8ed1cb112915338938e331673949108
drone_audio,yes_drone/mixed_23-bebop_000_.wav,mixed_23-bebop_000_.wav,.wav,1,directory:yes_drone,32846,cb999d217bb4547ba1f851e18509f38b879358280e3d1ecff8469c4fd225136f
drone_audio,yes_drone/mixed_23-bebop_001_.wav,mixed_23-bebop_001_.wav,.wav,1,directory:yes_drone,32846,15773e951fc18e5f0fa90d2a1453b3a6db3a9dab600452f0dedae63a5bafa92c
drone_audio,yes_drone/mixed_23-bebop_002_.wav,mixed_23-bebop_002_.wav,.wav,1,directory:yes_drone,32846,8dbcb1abc6b24b00bc253a5cbea5e551fcca7f012dda7cd45c74e1e9568de682
drone_audio,yes_drone/mixed_23-bebop_003_.wav,mixed_23-bebop_003_.wav,.wav,1,directory:yes_drone,32846,b681e56a25f46258e2f86af2ea0cebc2f8859601bc6dc7648b52f7764ce1d932
drone_audio,yes_drone/mixed_23-bebop_004_.wav,mixed_23-bebop_004_.wav,.wav,1,directory:yes_drone,29006,5ecfedcc0dfe795cb0eb9a58a9a30d47428052235369d7df573732e162d0e0ed
drone_audio,yes_drone/mixed_24-bebop_000_.wav,mixed_24-bebop_000_.wav,.wav,1,directory:yes_drone,32846,c7d0b9e18e7c5503494aaf0cc89b10cb16adfe0b50dca431ddccef8af9250d69
drone_audio,yes_drone/mixed_24-bebop_001_.wav,mixed_24-bebop_001_.wav,.wav,1,directory:yes_drone,32846,8b9aee7b7e63bb3b801c54298aa426f944ee583a1b19355daf13beec0c43db15
drone_audio,yes_drone/mixed_24-bebop_002_.wav,mixed_24-bebop_002_.wav,.wav,1,directory:yes_drone,32846,c55687159672f40069bdf8a8ad13a15a2efa7b4041b0cf3062977e961c483869
drone_audio,yes_drone/mixed_24-bebop_003_.wav,mixed_24-bebop_003_.wav,.wav,1,directory:yes_drone,32846,6c5f65e5f30ed5feb60387bae23a1ee38061481212f1af7176f5fe1eff1c6b2e
drone_audio,yes_drone/mixed_24-bebop_004_.wav,mixed_24-bebop_004_.wav,.wav,1,directory:yes_drone,29006,32140f714b370c4949bc9dc566153e8c95cf8db78de9912f64d9645d79e1e4a9
drone_audio,yes_drone/mixed_25-bebop_000_.wav,mixed_25-bebop_000_.wav,.wav,1,directory:yes_drone,32846,721dee76a62e7989c2d89beaee106b4184508eb6df2b5508a4eb3650d577f1f2
drone_audio,yes_drone/mixed_25-bebop_001_.wav,mixed_25-bebop_001_.wav,.wav,1,directory:yes_drone,32846,dbdaad5aaa78f0efbccd7bdc71f3ee159449d23945cacaaf80c852fd23707cb0
drone_audio,yes_drone/mixed_25-bebop_002_.wav,mixed_25-bebop_002_.wav,.wav,1,directory:yes_drone,32846,8cb8da1a1618f47f77b3b170f2b10dff1d85e17dbe1369c754b72c6cfcf68580
drone_audio,yes_drone/mixed_25-bebop_003_.wav,mixed_25-bebop_003_.wav,.wav,1,directory:yes_drone,32846,9bbba66cb2524c1441cc1f12fd3f5dbf3147570a17397a32dde0036da373926e
drone_audio,yes_drone/mixed_25-bebop_004_.wav,mixed_25-bebop_004_.wav,.wav,1,directory:yes_drone,29006,5daeae39d3cba996212864e5f34e063d3a6e4473e24f1e82546fa86a62c33b68
drone_audio,yes_drone/mixed_26-bebop_000_.wav,mixed_26-bebop_000_.wav,.wav,1,directory:yes_drone,32846,d9224a88e5874373664a961202101f1381096ab22111cb4feaa1fd9db4148fd3
drone_audio,yes_drone/mixed_26-bebop_001_.wav,mixed_26-bebop_001_.wav,.wav,1,directory:yes_drone,32846,6c276678087247a48bd30158b7b978cf8cdd6c131fea3eb9ce27ac876b2d7e89
drone_audio,yes_drone/mixed_26-bebop_002_.wav,mixed_26-bebop_002_.wav,.wav,1,directory:yes_drone,32846,f6f5e86ba6139a3a5d103b68f9443a41019afdf7adae17b8aeb21db7ec109405
drone_audio,yes_drone/mixed_26-bebop_003_.wav,mixed_26-bebop_003_.wav,.wav,1,directory:yes_drone,32846,5d317f33ba3e420c79dc60aeeb2b8eeea03ea7f8be43a996d3697df92d233954
drone_audio,yes_drone/mixed_26-bebop_004_.wav,mixed_26-bebop_004_.wav,.wav,1,directory:yes_drone,29006,a3c8e432c2e3600c561a55074b327b421b6a3c779e835a9a8c51cb3f9ad599a6
drone_audio,yes_drone/mixed_27-bebop_000_.wav,mixed_27-bebop_000_.wav,.wav,1,directory:yes_drone,32846,56395717ab5228a852f9d59eec412dfedd6d9caa010720212a291b58fcdab7c6
drone_audio,yes_drone/mixed_27-bebop_001_.wav,mixed_27-bebop_001_.wav,.wav,1,directory:yes_drone,32846,21fc486c42a54267a42454f968911ec71b8896d3b25519f08638e5ec40f3217f
drone_audio,yes_drone/mixed_27-bebop_002_.wav,mixed_27-bebop_002_.wav,.wav,1,directory:yes_drone,32846,133691aa1c9dc19c2e0064a1450b419aedd327007d4972178de8a2d1b799f7b0
drone_audio,yes_drone/mixed_27-bebop_003_.wav,mixed_27-bebop_003_.wav,.wav,1,directory:yes_drone,32846,452690ec15bc18d80b805093bafddc442e90e5be816c2ad69220268983207762
drone_audio,yes_drone/mixed_27-bebop_004_.wav,mixed_27-bebop_004_.wav,.wav,1,directory:yes_drone,29006,09e8754ac3edeae597c8d8904428126d8455d8198054cb23ef2b23beb5f66035
drone_audio,yes_drone/mixed_28-bebop_000_.wav,mixed_28-bebop_000_.wav,.wav,1,directory:yes_drone,32846,42da8585c591427758db1eef245b13669421d06f44ca87f979eae561c63f4096
drone_audio,yes_drone/mixed_28-bebop_001_.wav,mixed_28-bebop_001_.wav,.wav,1,directory:yes_drone,32846,455e59ad00bcc0ce3ade8dd4e21912f866a3da1218e1a82b437c075f4caf3fac
drone_audio,yes_drone/mixed_28-bebop_002_.wav,mixed_28-bebop_002_.wav,.wav,1,directory:yes_drone,32846,01cafddeba85bbcdf9a8d94661454db0d8bbb031162f777c97288c306abd5ba9
drone_audio,yes_drone/mixed_28-bebop_003_.wav,mixed_28-bebop_003_.wav,.wav,1,directory:yes_drone,32846,4cc1e393394774f47ad37100b862cd360703467ac476493d3b85c67770c9c43a
drone_audio,yes_drone/mixed_28-bebop_004_.wav,mixed_28-bebop_004_.wav,.wav,1,directory:yes_drone,29006,f18e18d93b3fb946e2d2a6328dff1c08edbacf641d928ece64487696f9620162
drone_audio,yes_drone/mixed_29-bebop_000_.wav,mixed_29-bebop_000_.wav,.wav,1,directory:yes_drone,32846,154b6da096ef82e62251c6c1e628da28973a66c9264647ffeabc3ba41af1569e
drone_audio,yes_drone/mixed_29-bebop_001_.wav,mixed_29-bebop_001_.wav,.wav,1,directory:yes_drone,32846,c8dc49aa9635fa995d0c298777c10d8af02b94a6ce4d21a9e1bfb9c449c3904e
drone_audio,yes_drone/mixed_29-bebop_002_.wav,mixed_29-bebop_002_.wav,.wav,1,directory:yes_drone,32846,31226014638727be05e30bc6f1fe1fd220b5d1dbfec2c4f26f2445699609f69c
drone_audio,yes_drone/mixed_29-bebop_003_.wav,mixed_29-bebop_003_.wav,.wav,1,directory:yes_drone,32846,137717375434a35f80c4f4f7a3947b6f25127f3da69a066fc9169599eefc96e1
drone_audio,yes_drone/mixed_29-bebop_004_.wav,mixed_29-bebop_004_.wav,.wav,1,directory:yes_drone,29006,578ab29c806650bd738dc761d398b48e108c49bdce871e8492f552d4338892d1
drone_audio,yes_drone/mixed_3-bebop_000_.wav,mixed_3-bebop_000_.wav,.wav,1,directory:yes_drone,32846,ae98f401c443461581aa80348e252bf6273db352f45b392bb187e2f0ed89e044
drone_audio,yes_drone/mixed_3-bebop_001_.wav,mixed_3-bebop_001_.wav,.wav,1,directory:yes_drone,32846,2e5fcfdc7a39bc8e1ce69e9bb5fee768db4b6932847cc8b903c04e41f4915153
drone_audio,yes_drone/mixed_3-bebop_002_.wav,mixed_3-bebop_002_.wav,.wav,1,directory:yes_drone,32846,8a26175912f1d7619b2fc4d0036607e5b9367a91d8fdf4ad3e6e01effc2a7797
drone_audio,yes_drone/mixed_3-bebop_003_.wav,mixed_3-bebop_003_.wav,.wav,1,directory:yes_drone,32846,4800b5c252054183e2c3b056f6392a7269b88004b1b5370b1fa441a7072ad403
drone_audio,yes_drone/mixed_3-bebop_004_.wav,mixed_3-bebop_004_.wav,.wav,1,directory:yes_drone,29006,d22961c79870c6b023a7c794fefb22076f13c4f327a41f3f4dc3e6d5308b0a41
drone_audio,yes_drone/mixed_30-bebop_000_.wav,mixed_30-bebop_000_.wav,.wav,1,directory:yes_drone,32846,cef01820e67e2386e48f5c1fd92b3e0a0e6f8dbd8d41f6b773eddb9a54a066fe
drone_audio,yes_drone/mixed_30-bebop_001_.wav,mixed_30-bebop_001_.wav,.wav,1,directory:yes_drone,32846,ef1aee0a0c154ddce5b471d5fc0a7bb06c51d42829e2412f2f5ede32afe83f2a
drone_audio,yes_drone/mixed_30-bebop_002_.wav,mixed_30-bebop_002_.wav,.wav,1,directory:yes_drone,32846,671a5ce17dce39752c41ac52e59eddccda55a5bf565f13500fa7200764776234
